Participant,Grid,ls,lr,smooth.expectations,rough.expectations
HsR4Ee3W,3,155.757.994.432.075,0.672404693,43.480.172.468.229,399.983.821.733.035
HsR4Ee3W,4,155.757.994.432.075,0.672404693,967.368.647.544.394,400.000.004.575.806
HsR4Ee3W,5,155.757.994.432.075,0.672404693,781.924.384.688.908,40
HsR4Ee3W,6,155.757.994.432.075,0.672404693,108.979.886.020.309,40
HsR4Ee3W,7,155.757.994.432.075,0.672404693,945.302.910.001.163,40
HsR4Ee3W,8,155.757.994.432.075,0.672404693,224.636.143.058.473,399.949.673.203.035
HsR4Ee3W,9,155.757.994.432.075,0.672404693,805.237.302.641.869,400.000.136.946.099
HsR4Ee3W,10,155.757.994.432.075,0.672404693,-36.864.048.652.179,40
HsR4Ee3W,11,155.757.994.432.075,0.672404693,913.242.366.957.558,400.000.000.000.157
HsR4Ee3W,12,155.757.994.432.075,0.672404693,-219.252.984.740.501,40
HsR4Ee3W,13,155.757.994.432.075,0.672404693,-197.293.028.852.361,40
HsR4Ee3W,14,155.757.994.432.075,0.672404693,107.269.874.222.425,400.000.000.000.364
HsR4Ee3W,15,155.757.994.432.075,0.672404693,-36.864.048.652.179,40
HsR4Ee3W,16,155.757.994.432.075,0.672404693,913.242.366.957.558,400.000.000.000.157
HsR4Ee3W,17,155.757.994.432.075,0.672404693,-191.231.518.000.132,40
HsR4Ee3W,18,155.757.994.432.075,0.672404693,-197.293.028.852.361,40
HsR4Ee3W,19,155.757.994.432.075,0.672404693,107.269.874.222.425,400.000.000.000.364
PZiowX2w,0,112.958.026.589.431,0.842103071,812.042.338.943.311,400.030.309.853.837
PZiowX2w,1,112.958.026.589.431,0.842103071,-537.240.659.982.482,40
PZiowX2w,2,112.958.026.589.431,0.842103071,794.248.830.068.504,400.648.993.130.821
PZiowX2w,3,112.958.026.589.431,0.842103071,618.695.507.336.459,39.940.362.793.384
PZiowX2w,4,112.958.026.589.431,0.842103071,954.720.086.410.906,400.002.851.710.723
PZiowX2w,5,112.958.026.589.431,0.842103071,691.576.483.881.584,40
PZiowX2w,6,112.958.026.589.431,0.842103071,160.488.748.835.447,40
PZiowX2w,7,112.958.026.589.431,0.842103071,839.368.555.536.905,40
PZiowX2w,8,112.958.026.589.431,0.842103071,400.097.428.535.747,398.757.433.749.989
PZiowX2w,9,112.958.026.589.431,0.842103071,788.418.774.082.175,400.025.077.695.514
PZiowX2w,10,112.958.026.589.431,0.842103071,-180.605.092.567.764,40
PZiowX2w,11,112.958.026.589.431,0.842103071,877.978.112.749.972,400.000.003.541.036
PZiowX2w,12,112.958.026.589.431,0.842103071,-859.315.216.181.228,40
PZiowX2w,13,112.958.026.589.431,0.842103071,-915.712.646.888.248,40
PZiowX2w,14,112.958.026.589.431,0.842103071,101.456.572.021.348,400.000.008.181.444
PZiowX2w,15,112.958.026.589.431,0.842103071,-180.605.092.567.764,40
PZiowX2w,16,112.958.026.589.431,0.842103071,877.978.112.749.972,400.000.003.541.036
PZiowX2w,17,112.958.026.589.431,0.842103071,-639.243.031.612.114,40
PZiowX2w,18,112.958.026.589.431,0.842103071,-915.712.646.888.248,40
PZiowX2w,19,112.958.026.589.431,0.842103071,101.456.572.021.348,400.000.008.181.444
x96QHwqj,0,0.641670293,0.720839419,400.000.040.393.114,400.001.070.516.619
x96QHwqj,1,0.641670293,0.720839419,40,40
x96QHwqj,2,0.641670293,0.720839419,400.006.632.298.422,400.064.123.313.731
x96QHwqj,3,0.641670293,0.720839419,399.993.905.455.504,399.941.075.873.869
x96QHwqj,4,0.641670293,0.720839419,400.000.000.809.548,400.000.045.519.371
x96QHwqj,5,0.641670293,0.720839419,40,40
x96QHwqj,6,0.641670293,0.720839419,40,40
x96QHwqj,7,0.641670293,0.720839419,40,40
x96QHwqj,8,0.641670293,0.720839419,399.978.869.069.186,399.841.223.222.939
x96QHwqj,9,0.641670293,0.720839419,400.000.033.428.732,400.000.885.927.684
x96QHwqj,10,0.641670293,0.720839419,40,40
x96QHwqj,11,0.641670293,0.720839419,40.000.000.000.001,400.000.000.005.708
x96QHwqj,12,0.641670293,0.720839419,40,40
x96QHwqj,13,0.641670293,0.720839419,40,40
x96QHwqj,14,0.641670293,0.720839419,400.000.000.000.024,400.000.000.013.199
x96QHwqj,15,0.641670293,0.720839419,40,40
x96QHwqj,16,0.641670293,0.720839419,40.000.000.000.001,400.000.000.005.708
x96QHwqj,17,0.641670293,0.720839419,40,40
x96QHwqj,18,0.641670293,0.720839419,40,40
x96QHwqj,19,0.641670293,0.720839419,400.000.000.000.024,400.000.000.013.199
YSKaaqQ7,0,193.665.758.178.733,0.817613459,856.307.631.055.736,400.017.359.769.559
YSKaaqQ7,1,193.665.758.178.733,0.817613459,-197.028.597.446.032,40
YSKaaqQ7,2,193.665.758.178.733,0.817613459,811.654.944.712.084,400.441.239.135.507
YSKaaqQ7,3,193.665.758.178.733,0.817613459,351.862.513.268.692,399.594.537.010.616
YSKaaqQ7,4,193.665.758.178.733,0.817613459,966.412.869.629.492,400.001.426.088.636
YSKaaqQ7,5,193.665.758.178.733,0.817613459,82.403.899.063.329,40
YSKaaqQ7,6,193.665.758.178.733,0.817613459,850.774.271.885.927,40
YSKaaqQ7,7,193.665.758.178.733,0.817613459,993.678.075.446.256,40
YSKaaqQ7,8,193.665.758.178.733,0.817613459,148.722.087.401.197,399.118.196.270.986
YSKaaqQ7,9,193.665.758.178.733,0.817613459,811.621.328.566.898,400.014.364.345.128
YSKaaqQ7,10,193.665.758.178.733,0.817613459,-452.423.251.376.832,40
YSKaaqQ7,11,193.665.758.178.733,0.817613459,926.883.663.887.796,400.000.001.212.122
YSKaaqQ7,12,193.665.758.178.733,0.817613459,-280.319.833.590.758,40
YSKaaqQ7,13,193.665.758.178.733,0.817613459,-243.840.235.449.647,40
YSKaaqQ7,14,193.665.758.178.733,0.817613459,109.712.923.584.036,400.000.002.801.358
YSKaaqQ7,15,193.665.758.178.733,0.817613459,-452.423.251.376.832,40
YSKaaqQ7,16,193.665.758.178.733,0.817613459,926.883.663.887.796,400.000.001.212.122
YSKaaqQ7,17,193.665.758.178.733,0.817613459,-249.531.240.895.547,40
YSKaaqQ7,18,193.665.758.178.733,0.817613459,-243.840.235.449.647,40
YSKaaqQ7,19,193.665.758.178.733,0.817613459,109.712.923.584.036,400.000.002.801.358
NajVYcOi,0,135.728.165.025.796,0.731795596,831.716.407.210.759,400.001.552.566.831
NajVYcOi,1,135.728.165.025.796,0.731795596,-11.529.001.438.418,40
NajVYcOi,2,135.728.165.025.796,0.731795596,802.161.941.702.405,400.082.945.686.163
NajVYcOi,3,135.728.165.025.796,0.731795596,5.038.553.816.761,399.923.779.639.742
NajVYcOi,4,135.728.165.025.796,0.731795596,964.134.845.130.612,400.000.071.980.079
NajVYcOi,5,135.728.165.025.796,0.731795596,747.410.451.622.391,40
NajVYcOi,6,135.728.165.025.796,0.731795596,128.550.884.988.518,40
NajVYcOi,7,135.728.165.025.796,0.731795596,905.275.051.456.297,40
NajVYcOi,8,135.728.165.025.796,0.731795596,289.294.901.549.113,399.800.407.109.306
NajVYcOi,9,135.728.165.025.796,0.731795596,799.312.175.640.158,400.001.284.849.878
NajVYcOi,10,135.728.165.025.796,0.731795596,-297.363.325.125.625,40
NajVYcOi,11,135.728.165.025.796,0.731795596,900.713.418.126.215,400.000.000.011.668
NajVYcOi,12,135.728.165.025.796,0.731795596,-168.706.072.485.402,40
NajVYcOi,13,135.728.165.025.796,0.731795596,-157.862.536.552.284,40
NajVYcOi,14,135.728.165.025.796,0.731795596,105.153.276.622.625,40.000.000.002.698
NajVYcOi,15,135.728.165.025.796,0.731795596,-297.363.325.125.625,40
NajVYcOi,16,135.728.165.025.796,0.731795596,900.713.418.126.215,400.000.000.011.668
NajVYcOi,17,135.728.165.025.796,0.731795596,-142.967.718.034.459,40
NajVYcOi,18,135.728.165.025.796,0.731795596,-157.862.536.552.284,40
NajVYcOi,19,135.728.165.025.796,0.731795596,105.153.276.622.625,40.000.000.002.698
33dpB69H,0,985.389.760.316.105,0.73870032,793.563.014.887.186,400.001.945.955.189
33dpB69H,1,985.389.760.316.105,0.73870032,0.093983117,40
33dpB69H,2,985.389.760.316.105,0.73870032,786.548.318.820.842,400.096.983.330.776
33dpB69H,3,985.389.760.316.105,0.73870032,720.833.969.483.415,39.991.088.018.253
33dpB69H,4,985.389.760.316.105,0.73870032,94.339.806.545.564,400.000.095.100.592
33dpB69H,5,985.389.760.316.105,0.73870032,643.766.676.005.975,40
33dpB69H,6,985.389.760.316.105,0.73870032,188.332.407.150.769,40
33dpB69H,7,985.389.760.316.105,0.73870032,781.435.546.904.582,40
33dpB69H,8,985.389.760.316.105,0.73870032,502.694.717.077.475,399.770.647.462.655
33dpB69H,9,985.389.760.316.105,0.73870032,777.539.408.523.494,400.001.610.396.443
33dpB69H,10,985.389.760.316.105,0.73870032,-805.255.542.758.865,40
33dpB69H,11,985.389.760.316.105,0.73870032,855.651.521.380.108,400.000.000.018.015
33dpB69H,12,985.389.760.316.105,0.73870032,-139.105.124.303.832,40
33dpB69H,13,985.389.760.316.105,0.73870032,-319.657.435.443.354,40
33dpB69H,14,985.389.760.316.105,0.73870032,979.484.894.746.413,400.000.000.041.654
33dpB69H,15,985.389.760.316.105,0.73870032,-805.255.542.758.865,40
33dpB69H,16,985.389.760.316.105,0.73870032,855.651.521.380.108,400.000.000.018.015
33dpB69H,17,985.389.760.316.105,0.73870032,0.485549357,40
33dpB69H,18,985.389.760.316.105,0.73870032,-319.657.435.443.354,40
33dpB69H,19,985.389.760.316.105,0.73870032,979.484.894.746.413,400.000.000.041.654
P9wMmcET,0,104.247.080.266.234,0.665638777,801.604.349.720.145,400.000.123.357.707
P9wMmcET,1,104.247.080.266.234,0.665638777,-224.671.883.745.019,40
P9wMmcET,2,104.247.080.266.234,0.665638777,789.932.511.680.716,400.014.365.992.675
P9wMmcET,3,104.247.080.266.234,0.665638777,67.709.521.841.869,399.986.798.817.542
P9wMmcET,4,104.247.080.266.234,0.665638777,948.554.207.492.553,400.000.003.189.338
P9wMmcET,5,104.247.080.266.234,0.665638777,664.016.337.839.923,40
P9wMmcET,6,104.247.080.266.234,0.665638777,176.467.415.757.445,40
P9wMmcET,7,104.247.080.266.234,0.665638777,806.169.297.289.224,40
P9wMmcET,8,104.247.080.266.234,0.665638777,458.240.422.418.637,399.957.995.737.181
P9wMmcET,9,104.247.080.266.234,0.665638777,782.349.949.477.036,400.000.102.088.763
P9wMmcET,10,104.247.080.266.234,0.665638777,-122.870.029.869.494,40
P9wMmcET,11,104.247.080.266.234,0.665638777,865.476.957.538.638,40.000.000.000.009
P9wMmcET,12,104.247.080.266.234,0.665638777,-445.578.978.206.137,40
P9wMmcET,13,104.247.080.266.234,0.665638777,-575.683.342.747.189,40
P9wMmcET,14,104.247.080.266.234,0.665638777,994.793.587.771.813,400.000.000.000.207
P9wMmcET,15,104.247.080.266.234,0.665638777,-122.870.029.869.494,40
P9wMmcET,16,104.247.080.266.234,0.665638777,865.476.957.538.638,40.000.000.000.009
P9wMmcET,17,104.247.080.266.234,0.665638777,-244.131.270.127.925,40
P9wMmcET,18,104.247.080.266.234,0.665638777,-575.683.342.747.189,40
P9wMmcET,19,104.247.080.266.234,0.665638777,994.793.587.771.813,400.000.000.000.207
6lXxUPU2,0,111.850.859.891.934,0.761468912,81.082.445.891.203,400.003.925.323.334
6lXxUPU2,1,111.850.859.891.934,0.761468912,-500.265.113.211.316,40
6lXxUPU2,2,111.850.859.891.934,0.761468912,7.937.495.462.819,400.157.642.292.528
6lXxUPU2,3,111.850.859.891.934,0.761468912,625.602.031.405.013,399.855.139.514.974
6lXxUPU2,4,111.850.859.891.934,0.761468912,954.034.786.945.209,400.000.226.169.776
6lXxUPU2,5,111.850.859.891.934,0.761468912,688.286.755.744.743,40
6lXxUPU2,6,111.850.859.891.934,0.761468912,162.387.088.392.355,40
6lXxUPU2,7,111.850.859.891.934,0.761468912,835.431.513.714.393,40
6lXxUPU2,8,111.850.859.891.934,0.761468912,406.905.692.377.345,399.646.786.367.363
6lXxUPU2,9,111.850.859.891.934,0.761468912,787.720.826.211.512,400.003.248.373.123
6lXxUPU2,10,111.850.859.891.934,0.761468912,-173.710.740.728.036,40
6lXxUPU2,11,111.850.859.891.934,0.761468912,876.534.419.508.317,400.000.000.069.456
6lXxUPU2,12,111.850.859.891.934,0.761468912,-810.121.596.396.636,40
6lXxUPU2,13,111.850.859.891.934,0.761468912,-87.560.299.982.422,40
6lXxUPU2,14,111.850.859.891.934,0.761468912,10.122.644.666.777,400.000.000.160.583
6lXxUPU2,15,111.850.859.891.934,0.761468912,-173.710.740.728.036,40
6lXxUPU2,16,111.850.859.891.934,0.761468912,876.534.419.508.317,400.000.000.069.456
6lXxUPU2,17,111.850.859.891.934,0.761468912,-592.264.632.459.343,40
6lXxUPU2,18,111.850.859.891.934,0.761468912,-87.560.299.982.422,40
6lXxUPU2,19,111.850.859.891.934,0.761468912,10.122.644.666.777,400.000.000.160.583
MGwuFluO,0,912.978.734.587.701,0.735645246,781.696.714.260.588,40.000.176.228.316
MGwuFluO,1,912.978.734.587.701,0.735645246,343.997.959.371.126,40
MGwuFluO,2,912.978.734.587.701,0.735645246,781.455.724.581.104,400.090.549.968.437
MGwuFluO,3,912.978.734.587.701,0.735645246,783.313.538.514.588,399.916.791.920.895
MGwuFluO,4,912.978.734.587.701,0.735645246,935.227.980.279.329,400.000.084.153.332
MGwuFluO,5,912.978.734.587.701,0.735645246,615.450.342.950.436,40
MGwuFluO,6,912.978.734.587.701,0.735645246,205.147.024.461.197,40
MGwuFluO,7,912.978.734.587.701,0.735645246,746.285.959.623.391,40
MGwuFluO,8,912.978.734.587.701,0.735645246,56.770.296.946.175,39.978.422.215.817
MGwuFluO,9,912.978.734.587.701,0.735645246,770.219.734.921.654,400.001.458.399.925
MGwuFluO,10,912.978.734.587.701,0.735645246,-215.115.507.838.709,40
MGwuFluO,11,912.978.734.587.701,0.735645246,840.844.071.453.041,400.000.000.014.888
MGwuFluO,12,912.978.734.587.701,0.735645246,293.427.276.509.489,40
MGwuFluO,13,912.978.734.587.701,0.735645246,0.483066425,40
MGwuFluO,14,912.978.734.587.701,0.735645246,95.677.001.955.499,400.000.000.034.423
MGwuFluO,15,912.978.734.587.701,0.735645246,-215.115.507.838.709,40
MGwuFluO,16,912.978.734.587.701,0.735645246,840.844.071.453.041,400.000.000.014.888
MGwuFluO,17,912.978.734.587.701,0.735645246,461.638.553.555.559,40
MGwuFluO,18,912.978.734.587.701,0.735645246,0.483066425,40
MGwuFluO,19,912.978.734.587.701,0.735645246,95.677.001.955.499,400.000.000.034.423
AcfXidbB,0,108.651.158.604.393,0.550353519,401.177.830.399.614,400.000.000.138.801
AcfXidbB,1,108.651.158.604.393,0.550353519,399.999.999.999.926,40
AcfXidbB,2,108.651.158.604.393,0.550353519,408.178.288.509.911,400.000.130.579.934
AcfXidbB,3,108.651.158.604.393,0.550353519,392.484.815.963.865,399.999.880.007.628
AcfXidbB,4,108.651.158.604.393,0.550353519,400.289.588.774.026,40.000.000.000.077
AcfXidbB,5,108.651.158.604.393,0.550353519,40,40
AcfXidbB,6,108.651.158.604.393,0.550353519,399.999.999.959.172,40
AcfXidbB,7,108.651.158.604.393,0.550353519,40,40
AcfXidbB,8,108.651.158.604.393,0.550353519,388.183.938.761.584,39.999.935.633.044
AcfXidbB,9,108.651.158.604.393,0.550353519,400.970.845.531.785,40.000.000.011.487
AcfXidbB,10,108.651.158.604.393,0.550353519,40,40
AcfXidbB,11,108.651.158.604.393,0.550353519,400.004.078.143.627,40
AcfXidbB,12,108.651.158.604.393,0.550353519,40,40
AcfXidbB,13,108.651.158.604.393,0.550353519,40,40
AcfXidbB,14,108.651.158.604.393,0.550353519,400.009.323.064.102,40
AcfXidbB,15,108.651.158.604.393,0.550353519,40,40
AcfXidbB,16,108.651.158.604.393,0.550353519,400.004.078.143.627,40
AcfXidbB,17,108.651.158.604.393,0.550353519,40,40
AcfXidbB,18,108.651.158.604.393,0.550353519,40,40
AcfXidbB,19,108.651.158.604.393,0.550353519,400.009.323.064.102,40
oy3GJkkz,0,111.130.304.684.453,111.999.278.653.709,810.015.869.924.017,810.989.432.379.768
oy3GJkkz,1,111.130.304.684.453,111.999.278.653.709,-475.789.489.442.072,-505.266.003.014.323
oy3GJkkz,2,111.130.304.684.453,111.999.278.653.709,793.417.431.454.143,79.381.724.515
oy3GJkkz,3,111.130.304.684.453,111.999.278.653.709,630.174.122.088.867,624.667.892.298.045
oy3GJkkz,4,111.130.304.684.453,111.999.278.653.709,953.574.507.229.087,954.128.182.178.027
oy3GJkkz,5,111.130.304.684.453,111.999.278.653.709,686.113.395.538.627,688.731.236.762.722
oy3GJkkz,6,111.130.304.684.453,111.999.278.653.709,163.642.468.903.123,162.130.469.202.185
oy3GJkkz,7,111.130.304.684.453,111.999.278.653.709,832.826.826.155.397,835.963.844.419.982
oy3GJkkz,8,111.130.304.684.453,111.999.278.653.709,411.422.458.259.911,405.983.813.363.157
oy3GJkkz,9,111.130.304.684.453,111.999.278.653.709,787.255.955.349.464,787.815.526.978.097
oy3GJkkz,10,111.130.304.684.453,111.999.278.653.709,-169.156.114.645.003,-17.464.223.881.632
oy3GJkkz,11,111.130.304.684.453,111.999.278.653.709,87.557.370.600.609,876.730.215.121.377
oy3GJkkz,12,111.130.304.684.453,111.999.278.653.709,-77.759.407.704.488,-816.771.177.930.468
oy3GJkkz,13,111.130.304.684.453,111.999.278.653.709,-849.035.603.154.785,-881.029.603.337.965
oy3GJkkz,14,111.130.304.684.453,111.999.278.653.709,101.073.576.166.043,101.257.628.139.239
oy3GJkkz,15,111.130.304.684.453,111.999.278.653.709,-169.156.114.645.003,-17.464.223.881.632
oy3GJkkz,16,111.130.304.684.453,111.999.278.653.709,87.557.370.600.609,876.730.215.121.377
oy3GJkkz,17,111.130.304.684.453,111.999.278.653.709,-561.201.731.104.289,-598.614.791.580.335
oy3GJkkz,18,111.130.304.684.453,111.999.278.653.709,-849.035.603.154.785,-881.029.603.337.965
oy3GJkkz,19,111.130.304.684.453,111.999.278.653.709,101.073.576.166.043,101.257.628.139.239
AaIfX4PC,0,204.334.538.217.861,0.697473443,858.828.890.041.047,400.000.456.553.412
AaIfX4PC,1,204.334.538.217.861,0.697473443,-205.702.759.868.421,40
AaIfX4PC,2,204.334.538.217.861,0.697473443,812.600.472.749.308,400.035.546.072.294
AaIfX4PC,3,204.334.538.217.861,0.697473443,335.706.888.032.223,399.967.336.041.676
AaIfX4PC,4,204.334.538.217.861,0.697473443,965.066.975.819.254,400.000.015.939.681
AaIfX4PC,5,204.334.538.217.861,0.697473443,832.266.720.033.746,40
AaIfX4PC,6,204.334.538.217.861,0.697473443,803.694.532.092.133,40
AaIfX4PC,7,204.334.538.217.861,0.697473443,100.310.975.164.391,40
AaIfX4PC,8,204.334.538.217.861,0.697473443,134.153.808.132.662,399.906.020.741.237
AaIfX4PC,9,204.334.538.217.861,0.697473443,81.273.249.408.358,400.000.377.833.519
AaIfX4PC,10,204.334.538.217.861,0.697473443,-467.877.744.606.097,40
AaIfX4PC,11,204.334.538.217.861,0.697473443,92.927.665.906.208,400.000.000.001.109
AaIfX4PC,12,204.334.538.217.861,0.697473443,-292.164.603.698.691,40
AaIfX4PC,13,204.334.538.217.861,0.697473443,-252.704.664.888.624,40
AaIfX4PC,14,204.334.538.217.861,0.697473443,110.174.979.394.066,400.000.000.002.563
AaIfX4PC,15,204.334.538.217.861,0.697473443,-467.877.744.606.097,40
AaIfX4PC,16,204.334.538.217.861,0.697473443,92.927.665.906.208,400.000.000.001.109
AaIfX4PC,17,204.334.538.217.861,0.697473443,-260.837.216.130.194,40
AaIfX4PC,18,204.334.538.217.861,0.697473443,-252.704.664.888.624,40
AaIfX4PC,19,204.334.538.217.861,0.697473443,110.174.979.394.066,400.000.000.002.563
H7wpJP3z,0,129.461.353.355.717,0.690737785,827.178.149.255.149,400.000.351.372.494
H7wpJP3z,1,129.461.353.355.717,0.690737785,-100.783.433.843.956,40
H7wpJP3z,2,129.461.353.355.717,0.690737785,800.361.649.806.968,40.002.965.239.223
H7wpJP3z,3,129.461.353.355.717,0.690737785,530.882.602.933.575,399.972.751.855.789
H7wpJP3z,4,129.461.353.355.717,0.690737785,962.294.748.784.886,400.000.011.549.524
H7wpJP3z,5,129.461.353.355.717,0.690737785,734.084.394.020.821,40
H7wpJP3z,6,129.461.353.355.717,0.690737785,136.133.384.505.692,40
H7wpJP3z,7,129.461.353.355.717,0.690737785,889.688.353.078.996,40
H7wpJP3z,8,129.461.353.355.717,0.690737785,31.498.573.796.144,399.920.007.712.048
H7wpJP3z,9,129.461.353.355.717,0.690737785,796.865.364.165.594,400.000.290.788.646
H7wpJP3z,10,129.461.353.355.717,0.690737785,-2.695.847.628.152,40
H7wpJP3z,11,129.461.353.355.717,0.690737785,895.573.434.560.767,40.000.000.000.067
H7wpJP3z,12,129.461.353.355.717,0.690737785,-149.067.224.661.787,40
H7wpJP3z,13,129.461.353.355.717,0.690737785,-142.331.950.789.386,40
H7wpJP3z,14,129.461.353.355.717,0.690737785,104.304.052.771.036,400.000.000.001.549
H7wpJP3z,15,129.461.353.355.717,0.690737785,-2.695.847.628.152,40
H7wpJP3z,16,129.461.353.355.717,0.690737785,895.573.434.560.767,40.000.000.000.067
H7wpJP3z,17,129.461.353.355.717,0.690737785,-124.214.830.720.846,40
H7wpJP3z,18,129.461.353.355.717,0.690737785,-142.331.950.789.386,40
H7wpJP3z,19,129.461.353.355.717,0.690737785,104.304.052.771.036,400.000.000.001.549
AgVrL919,0,10.417.149.997.964,0.666403788,801.504.587.440.963,400.000.127.580.925
AgVrL919,1,10.417.149.997.964,0.666403788,-221.731.960.964.459,40
AgVrL919,2,10.417.149.997.964,0.666403788,789.890.846.368.735,400.014.704.721.509
AgVrL919,3,10.417.149.997.964,0.666403788,677.644.611.078.128,399.986.487.553.208
AgVrL919,4,10.417.149.997.964,0.666403788,948.492.275.678.566,400.000.003.324.019
AgVrL919,5,10.417.149.997.964,0.666403788,663.759.872.952.549,40
AgVrL919,6,10.417.149.997.964,0.666403788,176.616.971.020.327,40
AgVrL919,7,10.417.149.997.964,0.666403788,805.857.942.350.821,40
AgVrL919,8,10.417.149.997.964,0.666403788,4.587.937.938.392,399.957.116.526.367
AgVrL919,9,10.417.149.997.964,0.666403788,782.290.994.141.061,400.000.105.583.817
AgVrL919,10,10.417.149.997.964,0.666403788,-122.333.195.503.026,40
AgVrL919,11,10.417.149.997.964,0.666403788,865.356.093.420.837,400.000.000.000.095
AgVrL919,12,10.417.149.997.964,0.666403788,-441.711.132.667.224,40
AgVrL919,13,10.417.149.997.964,0.666403788,-572.474.914.208.136,40
AgVrL919,14,10.417.149.997.964,0.666403788,994.604.075.715.814,400.000.000.000.221
AgVrL919,15,10.417.149.997.964,0.666403788,-122.333.195.503.026,40
AgVrL919,16,10.417.149.997.964,0.666403788,865.356.093.420.837,400.000.000.000.095
AgVrL919,17,10.417.149.997.964,0.666403788,-240.437.472.798.278,40
AgVrL919,18,10.417.149.997.964,0.666403788,-572.474.914.208.136,40
AgVrL919,19,10.417.149.997.964,0.666403788,994.604.075.715.814,400.000.000.000.221
BofXoNFk,0,102.660.129.769.124,0.839159295,799.473.249.205.136,400.028.418.798.626
BofXoNFk,1,102.660.129.769.124,0.839159295,-162.066.226.270.055,40
BofXoNFk,2,102.660.129.769.124,0.839159295,789.040.737.118.287,400.620.684.110.019
BofXoNFk,3,102.660.129.769.124,0.839159295,688.794.548.338.042,399.429.641.628.631
BofXoNFk,4,102.660.129.769.124,0.839159295,947.219.784.871.382,400.002.631.945.508
BofXoNFk,5,102.660.129.769.124,0.839159295,658.566.428.212.149,40
BofXoNFk,6,102.660.129.769.124,0.839159295,179.649.263.268.957,40
BofXoNFk,7,102.660.129.769.124,0.839159295,79.954.277.334.975,40
BofXoNFk,8,102.660.129.769.124,0.839159295,470.051.429.588.483,398.805.730.766.762
BofXoNFk,9,102.660.129.769.124,0.839159295,781.086.615.540.253,400.023.513.364.451
BofXoNFk,10,102.660.129.769.124,0.839159295,-111.464.824.761.437,40
BofXoNFk,11,102.660.129.769.124,0.839159295,862.889.437.812.213,400.000.003.128.308
BofXoNFk,12,102.660.129.769.124,0.839159295,-363.312.927.549.173,40
BofXoNFk,13,102.660.129.769.124,0.839159295,-507.319.604.759.372,40
BofXoNFk,14,102.660.129.769.124,0.839159295,990.743.039.410.224,400.000.007.228.129
BofXoNFk,15,102.660.129.769.124,0.839159295,-111.464.824.761.437,40
BofXoNFk,16,102.660.129.769.124,0.839159295,862.889.437.812.213,400.000.003.128.308
BofXoNFk,17,102.660.129.769.124,0.839159295,-165.566.851.603.538,40
BofXoNFk,18,102.660.129.769.124,0.839159295,-507.319.604.759.372,40
BofXoNFk,19,102.660.129.769.124,0.839159295,990.743.039.410.224,400.000.007.228.129
rZJBFV36,0,109.066.672.913.284,0.842648755,80.762.792.535.622,400.030.671.704.681
rZJBFV36,1,109.066.672.913.284,0.842648755,-403.850.851.199.557,40
rZJBFV36,2,109.066.672.913.284,0.842648755,792.433.693.761.021,400.654.347.283.403
rZJBFV36,3,109.066.672.913.284,0.842648755,643.613.911.691.729,399.398.707.901.738
rZJBFV36,4,109.066.672.913.284,0.842648755,952.191.387.857.621,400.002.894.161.218
rZJBFV36,5,109.066.672.913.284,0.842648755,679.745.299.823.617,40
rZJBFV36,6,109.066.672.913.284,0.842648755,167.326.726.241.462,40
rZJBFV36,7,109.066.672.913.284,0.842648755,825.177.679.667.159,40
rZJBFV36,8,109.066.672.913.284,0.842648755,424.745.176.859.395,398.748.325.830.469
rZJBFV36,9,109.066.672.913.284,0.842648755,785.876.193.362.152,400.025.377.024.324
rZJBFV36,10,109.066.672.913.284,0.842648755,-155.812.065.924.023,40
rZJBFV36,11,109.066.672.913.284,0.842648755,872.726.323.805.103,400.000.003.622.806
rZJBFV36,12,109.066.672.913.284,0.842648755,-682.157.147.757.992,40
rZJBFV36,13,109.066.672.913.284,0.842648755,-770.870.390.161.272,40
rZJBFV36,14,109.066.672.913.284,0.842648755,100.621.727.853.463,400.000.008.370.312
rZJBFV36,15,109.066.672.913.284,0.842648755,-155.812.065.924.023,40
rZJBFV36,16,109.066.672.913.284,0.842648755,872.726.323.805.103,400.000.003.622.806
rZJBFV36,17,109.066.672.913.284,0.842648755,-470.061.519.819.716,40
rZJBFV36,18,109.066.672.913.284,0.842648755,-770.870.390.161.272,40
rZJBFV36,19,109.066.672.913.284,0.842648755,100.621.727.853.463,400.000.008.370.312
